-21.29	0.93
-16.055	0.915
-18.51	0.925
-13.845	0.955
-21.895	13.38
-13.065	-9.195
-17.83	-18.645
-17.735	-21.495
-19.41	-19.85
-12.275	-24.705
-18.67	-29.57
-13.49	-29.605
2.635	-27.34
17.045	-28.275
14.205	-25.44
19.89	-24.05
17.29	-22.455
7.805	-14.005
6.24	-12.445
-4.435	-7.585
-7.28	-9.615
1.65	8.54
17	16.425
18.855	18.16
16.985	19.88
1.055	27.845
-7.54	27.585
-4.49	27.615
-20.48	24.215
-18.28	28.11
12.405	7.5
12.415	4.935
20.52	-3.845
-14.225	18.13
-11.135	21.415
1.45	16.85
4.255	16.795
20.955	-14.85
21.005	-17.17
19.175	5.845
