0,0,-20,0,0,1,1,0,1,20,0,0,1,1,1
0.1,0,-18.9674,-0.252373,0.971405,-0.237428,1,0,1,19.7874,1.04147,-0.2,0.979796,1,1
0.2,0,-17.9349,-0.504746,0.971405,-0.237428,1,0,1,19.5748,2.08294,-0.2,0.979796,1,1
0.3,0,-16.9023,-0.757119,0.971405,-0.237428,1,0,1,18.5307,2.28192,-0.982323,0.187196,1,1
0.4,0,-15.8698,-1.00949,0.971405,-0.237428,1,0,1,17.4716,2.37302,-0.99632,0.0857076,1,1
0.5,0,-14.8372,-1.26186,0.971405,-0.237428,1,0,1,16.4115,2.45065,-0.99733,0.0730328,1,1
0.6,0,-13.8047,-1.51424,0.971405,-0.237428,1,0,1,15.3513,2.52637,-0.99746,0.0712333,1,1
0.7,0,-12.7721,-1.76661,0.971405,-0.237428,1,0,1,14.291,2.60177,-0.997481,0.0709357,1,1
0.8,0,-11.7396,-2.01898,0.971405,-0.237428,1,0,1,13.2307,2.6771,-0.997485,0.0708768,1,1
0.9,0,-10.707,-2.27136,0.971405,-0.237428,1,0,1,12.1705,2.75243,-0.997486,0.0708622,1,1
1,0,-9.6745,-2.52373,0.971405,-0.237428,1,0,1,11.1102,2.82774,-0.997486,0.0708574,1,1
1.1,0,-8.64195,-2.7761,0.971405,-0.237428,1,0,1,10.0499,2.90306,-0.997487,0.0708551,1,1
1.2,0,-7.60358,-2.54885,0.976879,0.213793,1,0,1,8.98965,2.97837,-0.997487,0.0708529,1,1
1.3,0,-6.57848,-2.26776,0.964401,0.264444,1,0,1,7.92937,3.05364,-0.99749,0.0708083,1,1
1.4,0,-5.55537,-1.97949,0.962522,0.271205,1,0,1,6.8668,3.02548,-0.999649,-0.0264929,1,1
1.5,0,-4.53258,-1.6901,0.962225,0.272254,1,0,1,5.80469,2.98348,-0.999219,-0.039507,1,1
1.6,0,-3.50984,-1.4005,0.962171,0.272448,1,0,1,4.74266,2.93935,-0.999138,-0.0415192,1,1
1.7,0,-2.48712,-1.11085,0.962158,0.272491,1,0,1,3.68065,2.89483,-0.999122,-0.0418873,1,1
1.8,0,-1.4644,-0.821198,0.962155,0.272504,1,0,1,2.61864,2.85022,-0.999119,-0.0419697,1,1
1.9,0,-0.441687,-0.531536,0.962153,0.272509,1,0,1,1.55663,2.80558,-0.999118,-0.0419935,1,1
2,0,0.581028,-0.241869,0.962152,0.272513,1,0,1,0.494624,2.76093,-0.999117,-0.0420031,1,1
2.1,0,1.60374,0.047806,0.96215,0.272521,1,1,1,-0.567382,2.71628,-0.999117,-0.0420097,1,1
2.2,0,2.48181,0.339965,0.948855,0.315712,1,1,1,-1.62939,2.67161,-0.999117,-0.0420239,1,0
2.3,0,3.35828,0.636876,0.947131,0.320847,1,1,1,-2.53943,2.50372,-0.983405,-0.181427,1,0
2.4,0,4.23457,0.93434,0.946928,0.321445,1,1,1,-3.44641,2.32,-0.980096,-0.198527,1,0
2.5,0,5.11083,1.23188,0.946902,0.321524,1,1,1,-4.35299,2.13437,-0.979673,-0.200601,1,0
2.6,0,5.98708,1.52943,0.946897,0.321536,1,1,1,-5.25953,1.94847,-0.979614,-0.200887,1,0
2.7,0,6.86334,1.82698,0.946897,0.321538,1,1,1,-6.16605,1.76252,-0.979605,-0.200933,1,0
2.8,0,7.73959,2.12453,0.946897,0.321539,1,1,1,-7.07257,1.57657,-0.979603,-0.200942,1,0
2.9,0,8.61585,2.42208,0.946896,0.321539,1,1,1,-7.97909,1.39062,-0.979603,-0.200944,1,0
3,0,9.4921,2.71963,0.946896,0.321539,1,1,1,-8.88561,1.20466,-0.979603,-0.200945,1,0
3.1,0,10.3684,3.01718,0.946896,0.321539,1,1,1,-9.79214,1.01871,-0.979603,-0.200945,1,0
3.2,0,11.2446,3.31473,0.946896,0.321539,1,1,1,-10.6987,0.832754,-0.979603,-0.200945,1,0
