0.335701,-1.06499,-0.099898,-1.05,-0.5361,-1.5331,-0.552216,4.00058,-0.535614,-1.06491,0.336284,-1.53307,-0.0999098,-1.54875
0.405252,-1.01183,-0.0998323,-0.961255,-0.605748,-1.58246,-0.556084,4.00158,-0.604876,-1.0117,0.406237,-1.58241,-0.0997552,-1.63407
0.500466,-0.945672,-0.0996479,-0.843452,-0.700913,-1.64336,-0.561172,4.00287,-0.699668,-0.945591,0.501795,-1.64326,-0.0995553,-1.74681
0.61243,-0.866104,-0.0993588,-0.703857,-0.812798,-1.71662,-0.567163,4.00438,-0.81112,-0.866156,0.61413,-1.71644,-0.0993257,-1.88012
0.739955,-0.781661,-0.0989808,-0.547922,-0.940322,-1.79406,-0.573796,4.00602,-0.938083,-0.781927,0.742133,-1.79379,-0.0990738,-2.02885
0.879112,-0.693921,-0.0985255,-0.396925,-1.07965,-1.87442,-0.580889,4.00775,-1.07667,-0.694463,0.881956,-1.87402,-0.0988079,-2.17187
1.0267,-0.603606,-0.0979563,-0.255277,-1.22763,-1.95725,-0.588297,4.00953,-1.2237,-0.604437,1.03044,-1.9567,-0.0985388,-2.30489
1.17233,-0.546247,-0.0971756,-0.125611,-1.37381,-2.00725,-0.595914,4.0113,-1.36878,-0.547398,1.17708,-2.00652,-0.0982675,-2.42547
1.28048,-0.502607,-0.0958593,-0.0273489,-1.4828,-2.04368,-0.603649,4.01305,-1.47647,-0.504082,1.28652,-2.04277,-0.0980088,-2.51464
1.36046,-0.469347,-0.093677,0.0467177,-1.56388,-2.06995,-0.611445,4.01477,-1.55608,-0.471129,1.36802,-2.06885,-0.0977624,-2.58027
1.41929,-0.443921,-0.0917956,0.1035,-1.624,-2.08861,-0.619262,4.01643,-1.61461,-0.445996,1.42853,-2.08731,-0.0975287,-2.62825
1.46224,-0.424416,-0.0901383,0.147314,-1.66837,-2.10158,-0.627069,4.01804,-1.65733,-0.426759,1.47328,-2.10008,-0.0973046,-2.66298
1.49327,-0.409382,-0.0886444,0.181394,-1.70092,-2.11028,-0.634829,4.01959,-1.68816,-0.411966,1.5062,-2.10858,-0.097085,-2.68778
