102.545, 0.0700163, 99.1971, 23.4203, 109.865, 32.9336, 100.539, 28.4399, 94.5771, 3.67609, 97.8249, 39.5608, 95.1161, 0.376438, 104.287, 24.0906, 94.0863, 18.0515, 112.102, 31.3526, 109.068, 35.0589, 85.694, 21.5941, 88.3872, 34.5093, 119.984, 39.8915, 11.9112, 90.6485, 3.72495, 95.0346, 36.7716, 80.3516, 27.6673, 103.516, 8.23436, 99.3976, 37.9862, 98.3184, 15.4294, 103.962, 14.4736, 102.896, 32.1352, 97.0061, 13.8424, 110.062, 2.56158, 99.6759, 38.0033, 85.8998, 12.142, 107.716, 27.3475, 118.665, 23.302, 112.867, 19.0306, 112.688
102.547, 0.109948, 99.2015, 23.46, 109.866, 32.9736, 100.533, 28.4795, 94.5751, 3.71605, 97.8193, 39.6004, 95.1178, 0.416402, 104.288, 24.1306, 94.0891, 18.0914, 112.096, 31.3922, 109.07, 35.0988, 85.695, 21.6341, 88.3936, 34.5488, 119.978, 39.931, 11.9512, 90.6485, 3.76495, 95.0347, 36.8116, 80.3516, 27.7073, 103.516, 8.27436, 99.3976, 38.0262, 98.3184, 15.4694, 103.962, 14.5136, 102.896, 32.1752, 97.0061, 13.8824, 110.062, 2.60158, 99.6759, 38.0433, 85.8999, 12.182, 107.716, 27.3875, 118.665, 23.342, 112.867, 19.0706, 112.688
102.55, 0.169846, 99.2081, 23.5196, 109.868, 33.0335, 100.525, 28.5389, 94.5722, 3.77597, 97.811, 39.6598, 95.1203, 0.476347, 104.289, 24.1905, 94.0934, 18.1513, 112.088, 31.4517, 109.073, 35.1588, 85.6964, 21.6941, 88.4032, 34.608, 119.968, 39.9902, 12.0112, 90.6485, 3.82495, 95.0347, 36.8716, 80.3516, 27.7673, 103.516, 8.33436, 99.3976, 38.0863, 98.3184, 15.5294, 103.962, 14.5736, 102.896, 32.2352, 97.0061, 13.9424, 110.062, 2.66158, 99.6759, 38.1033, 85.8999, 12.242, 107.716, 27.4475, 118.665, 23.402, 112.867, 19.1306, 112.688
102.555, 0.248206, 99.2167, 23.5977, 109.871, 33.112, 100.514, 28.6167, 94.5684, 3.85438, 97.8, 39.7376, 95.1237, 0.554775, 104.29, 24.269, 94.0989, 18.2296, 112.078, 31.5295, 109.077, 35.2372, 85.6982, 21.7726, 88.4158, 34.6855, 119.955, 40.0676, 12.0897, 90.6485, 3.90345, 95.0347, 36.9501, 80.3516, 27.8458, 103.516, 8.41287, 99.3976, 38.1648, 98.3184, 15.6079, 103.962, 14.6521, 102.896, 32.3137, 97.0062, 14.021, 110.062, 2.74009, 99.6759, 38.1818, 85.8998, 12.3205, 107.716, 27.526, 118.665, 23.4805, 112.867, 19.2091, 112.688
102.56, 0.340424, 99.2269, 23.6895, 109.874, 33.2043, 100.501, 28.7082, 94.5639, 3.94665, 97.7871, 39.829, 95.1276, 0.64707, 104.291, 24.3614, 94.1055, 18.3217, 112.066, 31.621, 109.081, 35.3294, 85.7004, 21.8649, 88.4305, 34.7767, 119.94, 40.1587, 12.1821, 90.6485, 3.99583, 95.0347, 37.0425, 80.3516, 27.9382, 103.516, 8.50525, 99.3976, 38.2571, 98.3184, 15.7003, 103.962, 14.7445, 102.896, 32.4061, 97.0062, 14.1133, 110.062, 2.83247, 99.6759, 38.2742, 85.8998, 12.4128, 107.716, 27.6184, 118.665, 23.5728, 112.867, 19.3015, 112.688
102.566, 0.443028, 99.2382, 23.7917, 109.877, 33.307, 100.487, 28.81, 94.5588, 4.04931, 97.7728, 39.9308, 95.132, 0.749759, 104.293, 24.4642, 94.1127, 18.4242, 112.052, 31.7229, 109.086, 35.4321, 85.7028, 21.9677, 88.4469, 34.8782, 119.923, 40.26, 12.2849, 90.6485, 4.09861, 95.0347, 37.1453, 80.3516, 28.041, 103.516, 8.60803, 99.3976, 38.3599, 98.3184, 15.8031, 103.962, 14.8472, 102.896, 32.5089, 97.0061, 14.2161, 110.062, 2.93525, 99.6759, 38.377, 85.8998, 12.5156, 107.716, 27.7212, 118.665, 23.6756, 112.867, 19.4042, 112.688
102.573, 0.553428, 99.2503, 23.9016, 109.881, 33.4176, 100.472, 28.9195, 94.5534, 4.15977, 97.7574, 40.0403, 95.1367, 0.86025, 104.295, 24.5747, 94.1205, 18.5346, 112.037, 31.8325, 109.092, 35.5425, 85.7055, 22.0782, 88.4646, 34.9874, 119.904, 40.3691, 12.3955, 90.6485, 4.2092, 95.0347, 37.2558, 80.3516, 28.1516, 103.516, 8.71862, 99.3976, 38.4705, 98.3184, 15.9136, 103.962, 14.9578, 102.896, 32.6195, 97.0061, 14.3267, 110.062, 3.04584, 99.6759, 38.4876, 85.8998, 12.6262, 107.716, 27.8317, 118.665, 23.7862, 112.867, 19.5148, 112.688
102.58, 0.669674, 99.2631, 24.0173, 109.885, 33.5339, 100.456, 29.0348, 94.5477, 4.27608, 97.7411, 40.1556, 95.1417, 0.976586, 104.296, 24.6911, 94.1288, 18.6507, 112.022, 31.948, 109.097, 35.6588, 85.7082, 22.1946, 88.4832, 35.1023, 119.885, 40.4839, 12.5119, 90.6485, 4.32563, 95.0347, 37.3723, 80.3516, 28.268, 103.516, 8.83506, 99.3976, 38.5869, 98.3184, 16.0301, 103.962, 15.0743, 102.896, 32.7359, 97.0062, 14.4432, 110.062, 3.16229, 99.6759, 38.604, 85.8998, 12.7426, 107.716, 27.9482, 118.665, 23.9026, 112.867, 19.6313, 112.688
102.587, 0.7903, 99.2763, 24.1374, 109.889, 33.6547, 100.44, 29.1545, 94.5418, 4.39678, 97.7243, 40.2752, 95.1468, 1.0973, 104.298, 24.8119, 94.1373, 18.7713, 112.006, 32.0677, 109.103, 35.7795, 85.7111, 22.3154, 88.5025, 35.2216, 119.865, 40.6031, 12.6328, 90.6485, 4.44646, 95.0346, 37.4931, 80.3515, 28.3888, 103.516, 8.95588, 99.3976, 38.7078, 98.3184, 16.1509, 103.962, 15.1951, 102.896, 32.8567, 97.0062, 14.564, 110.062, 3.28312, 99.6759, 38.7249, 85.8998, 12.8635, 107.716, 28.069, 118.665, 24.0234, 112.867, 19.7521, 112.688
102.594, 0.914207, 99.2899, 24.2608, 109.893, 33.7787, 100.422, 29.2775, 94.5357, 4.52076, 97.707, 40.3981, 95.1521, 1.2213, 104.3, 24.936, 94.1461, 18.8951, 111.989, 32.1908, 109.109, 35.9035, 85.714, 22.4395, 88.5224, 35.3441, 119.844, 40.7255, 12.7569, 90.6485, 4.57057, 95.0346, 37.6172, 80.3515, 28.5129, 103.516, 9.08, 99.3976, 38.8319, 98.3184, 16.275, 103.962, 15.3193, 102.896, 32.9809, 97.0062, 14.6881, 110.062, 3.40725, 99.6759, 38.849, 85.8998, 12.9876, 107.716, 28.1931, 118.665, 24.1476, 112.867, 19.8762, 112.688
